Gene,Mean_Control,Mean_Disease,FoldChange,log2FoldChange,p_value,adj_p_value
Gene_26271,1.52335908125,1.8059199005,1.1854853676509043,0.2454778558627247,4.184403971978012e-05,0.17117719858960448
Gene_11326,2.236310642875,2.7820057365000004,1.24401578347964,0.31500478981204577,1.2621024995350287e-05,0.17117719858960448
Gene_2634,2.5304041035,3.034909129875,1.1993772558609037,0.2622855199308405,9.330491583429875e-05,0.17117719858960448
Gene_102723753,2.19133170575,1.604744503125,0.7323147376155742,-0.44946426494778463,8.896557771125569e-05,0.17117719858960448
Gene_11314,1.532228948,1.886932502,1.231495139458754,0.30041093373002076,5.504220649254135e-05,0.17117719858960448
Gene_100289574,2.293932323625,1.7160099727499998,0.7480647772721842,-0.4187648918827459,7.596779597397008e-05,0.17117719858960448
Gene_10437,1.6956491745,2.1952515315,1.2946378086418253,0.3725485421111262,7.767677676955407e-05,0.17117719858960448
Gene_5265,2.11050133125,2.7669781825,1.3110525643976658,0.39072552909559016,4.097631259873018e-05,0.17117719858960448
Gene_80263,2.102158423625,1.7980642260000002,0.8553419218040597,-0.22542684414946226,5.2201276500112056e-05,0.17117719858960448
Gene_56255,3.1502785548750003,2.9878585495000003,0.9484426527541008,-0.07636755065332688,8.406673036555988e-05,0.17117719858960448
Gene_388507,2.1802789728749996,2.538744067875,1.1644124900802555,0.21960221973666405,0.00011742695239450813,0.18522179290676774
Gene_1843,2.55099140975,2.94972564125,1.156305595532788,0.20952273252297765,0.0001514404716887341,0.18522179290676774
Gene_834,2.2338303921250002,2.6192686505000005,1.172545892353242,0.22964438958478584,0.00014371603804301698,0.18522179290676774
Gene_10859,2.1651732585,2.554408730625,1.1797710509295025,0.2385069140478837,0.00014252040177119375,0.18522179290676774
Gene_54807,2.876837094625,3.053475388,1.0614001723298916,0.08596868809945538,0.00014664387726210878,0.18522179290676774
Gene_838,0.447764399125,1.36874090925,3.0568328163755956,1.612037650824354,0.0001733318570266739,0.18705566170655055
Gene_6688,1.847723292375,2.113018577875,1.143579553602422,0.19355673094026254,0.00016823901184839435,0.18705566170655055
Gene_28959,2.686249434125,2.880490719375,1.0723094746088875,0.10072133587903835,0.00021813296470080414,0.19056511287623584
Gene_8420,1.13101521925,1.442248261875,1.275180242783457,0.3507011819793379,0.0002081007411878656,0.19056511287623584
Gene_401321,1.46935877025,1.6679925503750002,1.1351839891976854,0.18292614667107998,0.00019813877045222323,0.19056511287623584
disease,0.0,0.875,,,0.00021155485194587255,0.19056511287623584
Gene_4860,2.484114722375,2.8805077719999996,1.1595711526744699,0.2135913481953235,0.00028239273913817944,0.2207188824319222
Gene_6510,1.28734768725,1.73342479,1.3465086449977617,0.4292234924131918,0.00030077248777924645,0.2207188824319222
Gene_9223,3.5076946988750004,3.3760941945,0.9624823379249032,-0.05516802818928955,0.00029001444415729987,0.2207188824319222
Gene_5912,1.3386378836250001,1.5862169693750001,1.184948512796875,0.24482437393672282,0.000289814231838462,0.2207188824319222
Gene_118788,2.214469312625,2.543908536375,1.1487666692294272,0.20008579595622486,0.00045895620420495124,0.22346290441309694
Gene_10184,2.13255006325,2.361809725625,1.1075049380203572,0.14731313132349827,0.00046861521952575513,0.22346290441309694
Gene_55334,2.72788493925,2.6485159685,0.9709045753330705,-0.04259858653318412,0.0004691355987120455,0.22346290441309694
Gene_2212,2.666048182375,3.12841310925,1.1734270707977643,0.23072818027786282,0.0004322540558931648,0.22346290441309694
Gene_107985578,0.94676435225,1.3958187252499998,1.474304267934059,0.5600342995614869,0.0004415276164251925,0.22346290441309694
Gene_713,2.7505723900000003,3.190387937625,1.1598996446063359,0.21399998768740003,0.00043228094074431584,0.22346290441309694
Gene_550,2.951801321125,3.0980346441249997,1.0495403677589883,0.06975765709762179,0.00039756670286365174,0.22346290441309694
Gene_23764,1.037927080375,1.73468712575,1.671299611070233,0.7409703860973489,0.00036589644476858806,0.22346290441309694
Gene_54440,1.5804301695,1.8456049915000001,1.167786484412591,0.22377651904850765,0.0003354568493519813,0.22346290441309694
Gene_83706,2.0427185002500003,2.3433398765,1.1471673048504762,0.19807581182134404,0.0003736565985997442,0.22346290441309694
Gene_6280,1.073574778,2.03549453,1.8959969735801672,0.9229566613857664,0.0003342129271369923,0.22346290441309694
Gene_91607,2.367373863,2.61300159625,1.1037553624668028,0.1424204470565002,0.00045996198800523583,0.22346290441309694
Gene_112268259,2.23224636225,2.5281125207499997,1.1325418930022493,0.17956441690175826,0.00047503833381177266,0.22346290441309694
Gene_112268267,1.968200620875,2.40500683625,1.2219317536749936,0.2891637111925593,0.00035304393389900857,0.22346290441309694
Gene_712,2.466509681,2.93405273525,1.1895565453691808,0.2504238516577764,0.0005057707942993348,0.22631392663940478
Gene_5104,1.0121114275,1.534285906875,1.5159258804782145,0.6001992162526536,0.0004980329925777417,0.22631392663940478
Gene_1355,3.06639517975,2.9509475717499996,0.9623507078401379,-0.055365346155371455,0.0006547456827745279,0.23284037423835943
Gene_9592,1.3622333162499998,1.703992001375,1.2508811677472438,0.32294474166621906,0.0006075187214396133,0.23284037423835943
Gene_143379,1.2311936255,0.845805426,0.686980023679468,-0.5416599465828217,0.0006234405784822577,0.23284037423835943
Gene_6282,2.026409263,2.4478779685000003,1.2079879485331784,0.2726060617175058,0.000672655610739837,0.23284037423835943
Gene_118812,2.402366103625,2.23903536,0.9320125507188328,-0.1015787121774384,0.0006518732501766557,0.23284037423835943
Gene_27180,1.714972134625,2.176544565875,1.2691428169186718,0.34385442510254444,0.0006663192503824256,0.23284037423835943
Gene_389792,1.201466007625,1.822143529875,1.51660015207332,0.6008407726924401,0.000564262158592777,0.23284037423835943
Gene_2669,1.54495487475,2.095893798375,1.3566051880409462,0.44000091520661566,0.0006424098947982039,0.23284037423835943
Gene_1051,1.60296466075,2.115483015375,1.3197315369293303,0.4002444828171664,0.0006495530173890607,0.23284037423835943
Gene_7564,2.07564647225,2.1977724538750003,1.0588375637459186,0.08248128248151379,0.0005767983329681409,0.23284037423835943
Gene_5087,3.1647114165000003,3.0183377725,0.9537481859366874,-0.06831968699538045,0.000600294014144873,0.23284037423835943
Gene_116496,1.862167064875,2.3011324605,1.2357282565592287,0.30536152154533597,0.0005363916662197301,0.23284037423835943
Gene_63894,3.210479477875,3.14744461125,0.9803659026449463,-0.028607787080498014,0.000874987618264095,0.2415676428107764
Gene_4665,1.613988722,1.9716674003749999,1.2216116342695236,0.2887857071156237,0.0009150131168444657,0.2415676428107764
Gene_9282,3.190441244125,3.067752813375,0.961544996017111,-0.056573724049341786,0.0009122652375976853,0.2415676428107764
Gene_84418,2.00544924275,2.197091767,1.0955608948682278,0.1316696762795652,0.0009712456191087886,0.2415676428107764
Gene_23305,3.4620327165,3.2302602782500003,0.9330530768396915,-0.09996894359016144,0.0009939276351276993,0.2415676428107764
Gene_257397,2.803379387625,2.668075741875,0.9517355209404503,-0.0713673781180049,0.0010270509178698659,0.2415676428107764
Gene_221749,1.9461872387500003,2.312838687,1.1883947448373433,0.24901413060415165,0.0008200347861690592,0.2415676428107764
Gene_10095,2.219334672125,2.5119627133750004,1.1318539492603028,0.1786878095198433,0.0007605566732385251,0.2415676428107764
Gene_121457,1.242034488,1.6753778282499998,1.3488979931207834,0.43178125237578824,0.0008155900015631007,0.2415676428107764
Gene_1017,1.63445067375,2.002456441125,1.2251556276890672,0.2929650219089824,0.0009502036786103391,0.2415676428107764
Gene_56829,2.498986821,2.6618622932499996,1.0651766031262313,0.09109264484735581,0.000750671153489395,0.2415676428107764
Gene_23530,3.4141354173750003,3.284748501125,0.9621025822257863,-0.055737368274249625,0.000924460530628179,0.2415676428107764
Gene_23704,1.3112550765,2.161587212875,1.6484872025393453,0.7211426871874406,0.0010250515456755923,0.2415676428107764
Gene_51365,1.9259562647500001,2.5383179250000003,1.3179520072484554,0.39829783607791336,0.0007601276121843649,0.2415676428107764
Gene_441086,1.4059633438749999,1.20149766325,0.8545725380994156,-0.22672513848659814,0.0008238735792510465,0.2415676428107764
Gene_837,2.3260554769999997,2.7929514158749997,1.2007243350348518,0.2639049719201887,0.0010152594997391775,0.2415676428107764
Gene_8635,3.031743352875,3.28182420225,1.0824874734656706,0.11435033019586127,0.0007277609940488353,0.2415676428107764
Gene_29109,2.2962077211249996,2.484868505125,1.082161897751815,0.1139163509310429,0.0010117875077792192,0.2415676428107764
Gene_1052,1.4781054175000001,2.175315933625,1.4716920105091216,0.5574757818554147,0.0009698219069680633,0.2415676428107764
Gene_10288,1.648824638125,2.086276092125,1.2653110851724403,0.3394921247304054,0.0009900647385310234,0.2415676428107764
Gene_728,1.002702386125,1.5736891795,1.5694479252030216,0.650257160619468,0.0009537592315449353,0.2415676428107764
Gene_1978,1.101987861125,1.5624563387500001,1.4178525861028233,0.5037075436113956,0.0009162437724251883,0.2415676428107764
Gene_317719,1.428711766875,1.1127754905,0.7788663300043768,-0.3605523424502329,0.0009050934916245223,0.2415676428107764
Gene_147929,2.886092227125,3.05215371825,1.0575385254720093,0.08071022078732601,0.001022563744997291,0.2415676428107764
Gene_144983,2.791597754,2.652397898625,0.950136134342584,-0.07379385905402065,0.0009685347392957717,0.2415676428107764
Gene_162966,2.626674351,2.884327114125,1.098090866508408,0.13499744162634023,0.001088410475138138,0.25275922249220606
Gene_8970,2.14682213625,2.37320434425,1.10544991323568,0.14463365965121333,0.0011441055412785288,0.2620786498499684
Gene_79155,1.7693534292500002,2.0807233675,1.1759795036438732,0.23386291540469462,0.0011593785729675503,0.2620786498499684
Gene_89857,1.595369944125,1.987495375625,1.245789657091143,0.31706049991194457,0.0011713969959499296,0.2620786498499684
Gene_26276,3.174625845625,3.01521815275,0.9497869353345428,-0.07432418335072266,0.0012166409724378982,0.2625940621217139
Gene_54466,2.436472477375,2.3311338023749997,0.9567659080994463,-0.06376211117505845,0.0012054736501868797,0.2625940621217139
Gene_91574,2.441341383,2.5579872695,1.0477794245869299,0.06733503696323122,0.0012115914330692343,0.2625940621217139
Gene_7156,2.5754648905,2.475726827,0.9612737630911221,-0.0569807373447881,0.0012553717803566007,0.2647247204876115
Gene_3185,2.94631256175,3.11434525375,1.0570315227859581,0.08001840140257445,0.0012444396036727797,0.2647247204876115
Gene_5723,2.2631964295,2.3782978217500004,1.0508578887584359,0.0715675817207949,0.0013364619968202684,0.2773827358873602
Gene_4901,1.2845865936249998,1.463517872125,1.1392909433960934,0.18813621850768925,0.0014781542741620936,0.2773827358873602
Gene_10957,2.8662364513750003,3.0710483105,1.071456721243897,0.09957357721203279,0.001527071640936628,0.2773827358873602
Gene_85477,2.110330826375,2.7652116373749998,1.3103213973919507,0.389920721345198,0.0015197883266766753,0.2773827358873602
Gene_1435,2.2150763532499997,2.4928184060000005,1.1253871237181023,0.17042136179555079,0.001392161154138187,0.2773827358873602
Gene_112616,1.313819648375,1.4691097945,1.1181974606005254,0.16117497375787662,0.0014410363046144057,0.2773827358873602
Gene_79845,1.3292296455,1.7430658087500002,1.3113353397217775,0.3910366642703079,0.0014170636814027885,0.2773827358873602
Gene_56882,2.76181320925,2.883057378375,1.0439002061105809,0.061983800958735534,0.00144291435342691,0.2773827358873602
Gene_283991,2.377541054375,2.7487432865,1.1561286319081376,0.20930192231253383,0.0015035291438556103,0.2773827358873602
Gene_79695,2.300366044875,1.9832855576250001,0.8621608556792839,-0.21397103295014214,0.0014834981322281104,0.2773827358873602
Gene_150275,2.36655534475,2.61392044725,1.1045253824503865,0.14342657280322255,0.0015256981407206277,0.2773827358873602
Gene_26509,2.891390322875,3.158504909625,1.092382749100578,0.1274784363674665,0.001499129267374314,0.2773827358873602
Gene_7050,2.4341424675,2.781108805375,1.1425415079468844,0.19224657860618913,0.0013551959876077163,0.2773827358873602
Gene_10099,3.400913083375,3.301457664625,0.9707562597714782,-0.04281898972795791,0.0013998523240983224,0.2773827358873602
Gene_115004,1.450842427,1.7532630005,1.2084448096305913,0.2731515858958545,0.0015574260431968658,0.27740328338339515
Gene_5880,1.64357319825,2.113616587375,1.285988716307543,0.36287798403555793,0.001552932574106879,0.27740328338339515
Gene_23048,3.5313186008749997,3.389733140375,0.9599057812385104,-0.05903528864808728,0.0016403604692431582,0.282781868676662
Gene_3718,2.171559515625,2.641411469375,1.2163661416457985,0.28257756367179476,0.0016063913576293651,0.282781868676662
Gene_101927559,1.53518211975,2.0094570185,1.3089372216159176,0.3883959053539813,0.0016492783139868544,0.282781868676662
Gene_3383,1.5904777711249998,2.15458677125,1.3546789589684025,0.43795099240439717,0.0016379702915114683,0.282781868676662
